Customer_ID,Recency,Frequency,Monetary,Cluster
ce468eb3-5ce0-4426-87fc-44d32a13d504,374,1,204.9,0
30cba0c3-fae5-43f8-8e5a-74fe0ad3856d,258,1,749.19,1
96e53520-10bc-41a3-98d5-33babb05993d,727,1,379.11,0
2f1b5165-5d85-4b2a-8242-30b6e1ce79ec,123,1,90.16,1
9acb11e9-6b02-48be-a72c-b6d166feee3f,512,1,393.0,0
bf754148-8f5f-466f-afd5-d25779ea37d2,362,1,141.12,0
930eb3f1-0908-49b0-b817-7d12978fb8c5,541,1,267.31,0
40b910ca-9147-4c32-b280-526a83c81bd3,31,1,247.67,1
cc1062e4-7c56-475e-97eb-15b4ac2fba39,493,1,16.26,0
a32e6928-28bb-412e-a08f-4d55a1434541,511,1,487.7,0
ed94eef5-64fb-4e57-b26b-504aa089d90b,671,1,524.6,0
605ada07-5585-452e-8828-fd03676dfea2,610,1,914.46,0
9a28e353-2f1f-40c2-9114-c3959eee96da,587,1,1455.6,0
334b7554-dd53-4c1e-be46-45952f643bea,478,1,1965.72,0
7735c459-1f85-4bc1-a9ab-0d0ad6cd0533,87,1,265.83,1
20dea884-d4ec-4b7f-90f5-9f64f7a4cfb1,676,1,423.37,0
256f53dd-e655-418f-b2ae-05c6a436a024,104,1,141.48,1
965a1705-7339-47f1-824e-799e54138fcd,469,1,267.92,0
a525950c-6f82-4ec1-a978-c828ffc2a71d,586,1,1023.18,0
10ddf128-717f-41d0-ba65-ee7a0dce98d3,476,1,569.08,0
0e4c74a9-2c3d-4ab0-99e5-e182c2973b7d,305,1,357.63,1
21b8bc32-9e41-4e4f-8070-70331454dbef,12,1,144.08,1
d0da0f97-66f6-4d23-bccb-0e6933cbaa13,496,1,589.2,0
b7dcc91f-06b2-4509-9c91-830196f8b3ae,640,1,976.74,0
4491aa8a-369a-4630-a721-91f31ad4d95c,628,1,495.9,0
1f6b7647-d371-483a-9969-cdfe5fe45be8,604,1,366.24,0
c295652a-8c83-4de3-ab1a-cabc51b8da68,586,1,1837.24,0
3e80c2e9-9e20-4c03-a232-d607ae14f4d1,462,1,116.37,0
4bc596c6-24cb-4d2d-8203-7698ddbce585,566,1,1397.52,0
8b90bc1e-e477-46df-aef4-c35102e502e0,44,1,834.04,1
4e3728c0-adda-4333-ac8b-06757c251dd9,638,1,46.11,0
b686fdee-70d3-4bc6-8580-c7eedeae7b2b,506,1,457.8,0
54c378f7-a5c9-4d36-b6d9-286b968f6352,282,1,90.66,1
30bf1737-5380-46c5-98d1-5c01f663816b,202,1,1991.12,1
69160ef0-e40e-4d01-988a-bed2c86f8576,344,1,216.78,1
81588451-5e88-4dc9-9d5d-f4905e967f04,519,1,665.56,0
fbe8b6b2-765e-40bb-b813-e9823eea1f98,455,1,241.84,0
b20929f7-2eac-42be-ab8f-d42727b23930,314,1,1401.6,1
c5274c94-2dd6-4ad6-a3f0-d34ed61282a4,256,1,422.16,1
455626f8-c1c0-4695-ae8c-b9eb6fc85dd6,430,1,133.81,0
e3d40945-3fcb-4aaf-9290-21406917abcf,518,1,482.19,0
7ea3c061-b677-493e-a755-81d433619759,500,1,935.72,0
ffa320c3-23c0-421d-a36e-8ae6e8615a68,338,1,14.17,1
fe281341-66bf-4d00-a2bd-37a43a921025,529,1,902.79,0
a24332a6-8626-49f0-a88c-907a8f604158,669,1,20.67,0
17d041f0-0263-4351-a000-94387c5b0082,114,1,543.82,1
e6a6d944-7744-4704-8d4a-fb0de1b54b9d,218,1,694.95,1
173f2aa7-937a-4628-8a4d-a8d8a4f57124,21,1,125.06,1
54a1a9e8-0b82-48dd-b775-a4b89f5a2e49,314,1,168.24,1
11ef1954-d3c4-4dce-bbca-38ca328da47a,348,1,1062.9,1
3e554b43-43e4-41be-83d3-9cc2295a7f58,645,1,9.75,0
04bfc369-ca02-4cce-ad0e-57b081a7b037,600,1,485.22,0
b438b56a-0114-44a5-aff5-d9a0b39fc161,302,1,1025.25,1
cd4cfe0b-40aa-4d66-b42d-238428048acd,51,1,321.52,1
aeeaaad3-a6cd-4ef1-bfd9-36aa96d641cd,658,1,1129.56,0
447714d0-65c7-4ddb-872e-f73aa38d5c13,48,1,88.62,1
540e2a4c-5ce0-44ef-807d-ed0c937744be,524,1,81.61,0
d0a8a494-248c-4082-8f3d-af5bc7d04b29,533,1,387.28,0
b305a265-90dd-47da-9bdd-bd6ebf2264d0,675,1,273.86,0
14667431-b12a-449c-9e65-b11a6a57b553,677,1,573.03,0
8ac7a418-ca46-42a8-adb9-19e3a57c7d79,728,1,1099.08,0
6ce3bfab-aa36-4b91-abb9-176a3e1dbacc,617,1,187.72,0
0456f2b1-966d-42ac-81ad-e77149e91674,656,1,536.42,0
48cd6946-8cf8-4a45-897e-07aae8b6c079,693,1,459.32,0
a17c33f7-d5a3-4e2d-b517-3e4c95fb999e,573,1,837.42,0
82389d39-ebdd-4173-8209-9ec95b77088c,605,1,116.72,0
2ccf929c-2500-4e76-9456-d1ab1f1ceff7,228,1,1187.6,1
73e59e1f-6d1b-43ce-89dd-ee5ef7031205,122,1,99.26,1
8c2f61ee-366e-464e-a55a-5874d48ea8a6,113,1,289.3,1
e7e719bc-81d5-4bf7-81f5-14f598478b30,76,1,1276.77,1
92a2007a-76ff-4d03-9791-a06fbf75bd13,510,1,31.44,0
5177fcb1-22db-465e-88ef-219c2756c48b,90,1,172.48,1
38b5996a-535e-4901-bc7f-417088976d86,38,1,554.61,1
f93c0a0d-7756-454f-a031-e58ca4e5dac6,409,1,499.7,0
755339f5-9e5a-4556-9ca7-071da818a7f9,194,1,298.94,1
bec5c52e-ff9f-488d-b77d-a99fcd5025d2,50,1,331.4,1
3ff3b400-daa8-4a22-a919-6a41f5b74acb,15,1,1107.84,1
01740b01-9554-48b2-9d71-93c18576a805,466,1,262.03,0
e99c06a3-5f71-47a6-a858-9397a9871eed,548,1,682.68,0
9b111408-f7c0-4744-9f85-074f9e900385,391,1,1420.77,1
ed65e56b-2a86-4328-b23f-30fb93516315,340,1,287.34,1
a9977995-a779-48a8-b98f-6f61da068212,657,1,150.2,0
4ef2efb6-6a27-477e-9597-353bb376d205,265,1,297.72,1
a4ede951-ed30-4094-8f33-1f960f60b239,292,1,350.16,1
d2995882-68bf-47f4-9e75-f05bb92d0418,575,1,656.32,0
3a07087e-b7df-40f6-b44c-dd61b5ee5b09,598,1,402.36,0
68fbbfe8-b5a9-41d1-9c6c-9bea371488ee,175,1,1458.06,1
7205f963-f977-4e4e-b1d7-49548255aeca,534,1,106.48,0
c79b30af-a030-439d-804d-20669e670893,577,1,993.2,0
811113b9-51b0-43ce-bc2f-ebb68af3b893,62,1,130.78,1
d5c62cb3-b007-4381-9281-dbbaedf5478a,567,1,638.85,0
196c0c6e-0691-48c1-96d5-384448fe4eea,118,1,1559.92,1
4491ad9b-bf5e-4464-963d-a0518a5bf12a,643,1,1003.02,0
ad9ef129-df4b-4afc-813f-fa4f952d1fe5,223,1,390.33,1
494b8f99-afbd-44e8-b19a-a975706fd926,441,1,471.66,0
b9d96025-6202-435e-a7dd-35095462c9fe,595,1,916.9,0
a03c443f-d0b0-48c4-b7c9-af6bb39c93c3,554,1,396.02,0
013130ae-667a-405c-b034-330a3f30d523,497,1,632.28,0
f8f73fcf-6101-4643-adb2-24498c9f9ea7,677,1,1423.5,0
6036f525-a278-4f55-b597-4e827b6e1768,411,1,1442.16,0
a69f7c2f-f12d-4424-b396-1bbb6ee82de2,580,1,841.8,0
53d9d2f0-251e-4929-a079-5dfea3389f0f,128,1,327.72,1
6907fced-eff7-4eb6-9b82-640197ee37bb,310,1,1224.93,1
900d0652-26e7-4925-ac0a-81ad8c1e2b05,608,1,1228.68,0
2bc202bc-a3cd-4c4b-93a1-3081d4ae22b4,519,1,11.99,0
78075380-a675-4baf-9438-0ab4b2e1fff5,306,1,949.08,1
892ee147-fb3c-4b02-93d3-ae481e380f4a,198,1,1947.92,1
80185fd7-3d98-4a2f-9197-8fdcb952c0f6,146,1,478.08,1
67b8f70d-abba-4996-b71f-3b96edf2f9b7,406,1,398.83,0
fb27c961-bc06-4028-b079-8c31f943f624,452,1,269.45,0
0df9196c-3a64-478d-b78a-d42e4a0c0800,274,1,458.52,1
8417a1b9-f39a-4cff-9cf5-efdef0d697b8,288,1,30.26,1
df4c1e5b-2af9-4398-a46e-9f2f9b5050b8,671,1,1524.64,0
aa3a0859-b2fe-48d4-aa31-fa3949310ebd,474,1,646.6,0
c0ddfae8-1033-4062-aa86-3dc2a8d72167,671,1,763.68,0
07d9775a-147f-497d-b4db-0bc44ab5af89,175,1,735.57,1
cfc8ac88-68e6-4f86-8b30-ae9e331fba48,310,1,256.06,1
5af9caab-ff0f-49a8-8838-79cfbf81e013,464,1,321.18,0
689a0d1f-3a7f-418f-a21f-b31747a2c3f2,300,1,336.97,1
cd7072ad-d708-422c-8f8d-0e1babd6db55,520,1,695.62,0
9195935c-3c86-4d88-b081-7502cce50158,68,1,226.32,1
3326726d-4333-4448-be4e-b6935b2d26fb,11,1,806.37,1
bfc91475-9cd3-43f9-8dac-84ec2d2ec0b8,388,1,919.74,0
6cf8d6ce-aacd-455a-bbe9-f99525542ae3,437,1,194.38,0
7fb7b11a-88a2-4770-a87b-7b00b780dfef,569,1,447.76,0
ce458330-1566-4341-82f9-790bcdc7700e,457,1,488.0,0
ed4bdd25-c54f-4bc9-bd27-13b322637072,191,1,61.94,1
cad7f294-c77c-4f9f-9d02-f9d2c36ef0e4,583,1,170.53,0
04b707a1-a20c-4368-806d-35e7eb832f52,358,1,241.1,0
5400655b-89cb-48c5-8425-884f5180c3bf,183,1,10.02,1
7fc85990-cdc5-46f6-87ba-a4f227ba8bcd,677,1,20.8,0
fb2b89ae-2d4e-4a8a-a2a5-0ae00f8a279c,304,1,64.96,1
89cc80e6-886c-4898-a291-5759ed6c7cd9,137,1,814.14,1
5a5050f1-92cf-4262-9399-43c938dfd673,430,1,342.72,0
df732482-dfcb-4498-b0b0-c8260cfac755,30,1,1341.27,1
74816db0-3faf-4109-ab0c-e64affd797ea,175,1,845.46,1
0c943a8f-5a1e-4f66-a246-fcaf1a3954ab,707,1,1524.6,0
748cb16e-ca16-4147-8325-80a70c2dec0f,255,1,1035.39,1
ffac8277-16d8-4a1b-8a99-f7bdf57df8da,637,1,525.12,0
8e6304aa-74e8-4443-8381-011d65027a7b,226,1,1494.56,1
b965c1b1-7c80-454f-b6fe-6e156993cd02,707,1,274.63,0
cd8a75d4-3e1a-4c3b-ac49-860772634f47,385,1,195.8,0
6d677731-a31b-4f13-b1f1-e5e3cf4099d9,182,1,662.16,1
bc58b753-3ba2-4d6a-9c74-4b5f1ceeb7bd,699,1,420.06,0
0897a0e8-c94d-464c-854f-e38feab5a9e3,389,1,283.82,0
4ecd02d1-6d21-4350-8415-a89856d0a3bf,384,1,767.04,0
eb4caf50-ab4c-4800-a0c6-7a7f64cc704e,342,1,187.94,1
a44211ff-cf2a-42a5-a5eb-f9cea0f291d6,60,1,250.2,1
10270e1d-83bb-4cc1-b8ea-54cc81bc1240,271,1,129.94,1
055f3a91-2e45-46d4-96f5-ad65e7ce6d3b,462,1,956.02,0
6a0e0062-7536-49a9-b820-9860db5e60ca,429,1,992.16,0
8e6729db-b2f8-4ecc-ad25-2eba39e1a97a,408,1,37.72,0
d23ba6cc-12a0-4aa3-afa2-f05d96c58462,148,1,50.97,1
cfa3bbb4-27c6-4b86-bb6b-54a0e7c5ef4c,11,1,437.22,1
b72f1494-821e-476d-9c48-3b1226f500cc,707,1,101.24,0
89eda408-da88-47fb-a8bb-9fb4f9512cf7,336,1,1790.04,1
7a9a6a1b-fbff-45c6-95c2-53fdc6e7e481,424,1,427.9,0
b238e8f8-f974-41ed-92c2-6f76a9bcabcc,607,1,1942.32,0
696bb85c-2210-47c7-b3d6-e214d2e57717,672,1,354.7,0
06e91278-c7ef-478f-9c7f-e4b174fdab04,493,1,649.0,0
ba76909f-6eb4-4691-8cb3-070fea657e72,168,1,1386.39,1
61529943-ea4f-40d5-8afe-d8db2c9e6656,217,1,946.92,1
5a59becb-d464-4f81-97af-c6a00b613460,187,1,1757.44,1
4ea97911-8bd4-4dc2-91da-4003eef1b6e5,535,1,1725.72,0
2c42ce5a-34a7-4741-b8e6-6adcb93cd918,638,1,1349.96,0
2cb086c5-1bdf-4025-acd2-d085d085ed4b,523,1,17.37,0
1b9e9398-d676-49b4-abf3-6e21e27ddf91,442,1,435.22,0
c819b97b-f978-4104-b450-78ae8bb4f4e5,550,1,319.65,0
53be565a-e017-4e15-909e-e8fce3ec3ab9,495,1,551.66,0
ab6f8e6a-859d-40e5-b4ba-212dd9de8c41,593,1,822.92,0
433976b0-f5af-4676-8589-0e5030643f1c,700,1,1231.08,0
bb14bf35-e1e9-4b75-a266-52d5cf557013,559,1,602.7,0
7d03a1a2-bf12-40e2-be3b-fb61221f5b83,453,1,63.56,0
48eb88ff-3496-4a9f-a135-bdad5503319d,327,1,563.46,1
1d4825d1-0a50-41e3-96c1-64420a6ec8a8,183,1,473.04,1
f12b3c06-0a99-4ad0-a72b-09dd16e293d0,126,1,690.8,1
e71e8d12-1c95-4480-b15b-5ea7cdbc74e3,102,1,621.12,1
78d7307c-c66c-498c-9fe9-6c7cd3f04409,140,1,37.9,1
8ee97208-b0e9-470e-a6a5-6ae295ff6812,521,1,32.02,0
1124104b-b02f-4df8-8f23-1417d54284cc,348,1,221.25,1
24e32c36-f2eb-451d-885f-cdb5e6072e33,711,1,1193.46,0
0cf7f388-7528-4b7a-90de-8bd5ab533251,593,1,60.6,0
33c99bfb-0976-49fb-b05a-98e6628805aa,21,1,1275.84,1
196f42d8-ca29-4219-9eb2-e57a5473a32a,569,1,780.08,0
74edbde5-7a40-416a-8acc-533ceb9f7379,333,1,254.12,1
8e399470-1b21-43b9-8c7a-92dd9c8b92e1,349,1,857.73,1
8a4fa6f0-9080-489d-b402-cf9cbfbf45c2,618,1,952.84,0
8f71b89a-40fd-4af3-8140-0aae9ca40dbb,698,1,1094.16,0
5193915f-24b9-4969-8f24-047b48730ab2,624,1,1379.52,0
aa515026-cc82-4d70-992a-d1d297691f34,56,1,818.26,1
939c09d5-fd76-4e22-b338-789e64420647,475,1,1602.68,0
48f56ffa-85a6-41f4-b2dd-7a28b5d8a416,556,1,82.38,0
62c2b2b2-d357-4061-bb0b-87b62553b2d7,169,1,371.79,1
cb8cce77-4512-425d-a577-0176bf02259c,112,1,949.96,1
f81f04d9-4d3f-41e5-9db2-39f61f0453bf,369,1,351.82,0
51ce1a44-8f39-498d-8a8e-92753ff78bc2,523,1,1676.16,0
97297f2c-10b5-47c7-90b8-52b9ac67ac5f,484,1,245.35,0
b8d0049a-d231-4189-96e4-c00e21f952dd,92,1,325.88,1
fb344e8d-5689-4441-a5f1-46f7894bcb19,269,1,339.74,1
c376911b-fe8e-4027-8885-ee6349f504a7,511,1,745.92,0
8db08fa1-7eb6-4773-ad1f-90b9ed04366f,712,1,896.34,0
ffb19956-39f1-4afa-8b53-22264ffe6e76,627,1,974.64,0
8d2f1733-bb07-4695-92a4-349b36c0188b,394,1,410.8,0
0fb8fb0b-bfc6-408f-a82c-d423080d40e1,570,1,1985.52,0
f7631a92-5900-40cf-9664-dca85cf5b732,443,1,709.76,0
a025d28f-559c-4d6d-bf89-47db68148aa6,474,1,896.8,0
9760ae6a-c110-4c69-bac6-f297c8f3797f,151,1,336.64,1
4eed23fa-33a0-46aa-b27b-eb94f6ce442b,693,1,63.43,0
e0493dee-a1c7-4248-81e5-55327af2e721,435,1,625.16,0
96a50861-5dab-4784-baf1-e258d0488c69,561,1,460.44,0
88807860-a16e-48f3-bd57-db4a5e809474,612,1,1844.96,0
f32aa698-c322-4f78-a235-f5b2f4437e28,434,1,497.28,0
b138d158-0639-499a-bc3a-0f35fa74dc07,441,1,464.18,0
7a2c2bed-390c-4a68-bb14-5c25604b85d5,70,1,87.84,1
3d8a3fe6-79a1-444c-a9a4-b026bc2add40,266,1,832.2,1
df857700-355f-4a8c-bf42-c178053bd167,721,1,761.52,0
6f8c2024-3b9d-4378-a868-e832f18a5fca,161,1,1084.17,1
a1b413d2-7c54-42d7-853a-89fc245cd2f6,144,1,361.58,1
951aae9d-5af8-477b-942c-5916fe5452fc,394,1,392.96,0
1909b822-24a7-44c7-90f9-bb92c62a5832,37,1,976.92,1
f68ea4d5-83ba-4ac8-8cbe-38faf15e7caf,537,1,1436.12,0
bbaa5ad1-2a8e-49bb-87f5-c21e3d909464,223,1,835.05,1
12c8f057-1d14-4fbb-a712-d90d7834b263,502,1,82.93,0
ebef3638-2935-47c1-a871-ea7190a07be8,305,1,147.84,1
2fe26223-c3bf-43a0-80c0-57c054b2ddce,115,1,745.04,1
cc3571dc-b5dc-4ea0-b218-9a9e9a5c7008,235,1,933.46,1
0c300326-8a5d-4586-be5f-9b4b8232be8a,184,1,534.44,1
537b6d40-8696-4fe4-80ff-d91fd68837ca,605,1,804.18,0
7caf3d59-72a8-4270-883e-cf224f0d1231,47,1,870.3,1
81dfcadc-c0d5-4476-a7c8-eb50032152e7,104,1,958.32,1
6abffa5f-827d-4503-bf2b-311022eb3040,656,1,187.88,0
3f479ea3-1d7d-4553-975f-c59560c05eab,6,1,99.72,1
34a15a08-b6da-484d-a9ef-94499f715341,29,1,1565.72,1
a31d363d-1ca3-4353-ba7c-ea09a271782a,173,1,1416.8,1
2a38a8fa-582a-4721-8e0f-926022cf6fb5,33,1,266.13,1
1e4590e4-2ac7-462c-b681-9387c1812fb5,143,1,166.56,1
52c85d89-a5e8-4ee1-ae71-bba2642c78a7,379,1,392.76,0
99f9a0de-2513-4cfb-afa5-223cab480571,219,1,243.73,1
7fa7d718-e174-466d-927b-ccdcf4d8077b,655,1,334.77,0
08bb15f1-d750-4f21-81d0-2a3e8d92d870,240,1,291.55,1
4e2ba8e4-17a7-4b31-bf0f-f03466c95107,567,1,443.12,0
5bee5c24-350b-4323-b592-7117c109c83d,10,1,1088.6,1
df7d7a54-1a99-4633-b33c-4e6ac642e26b,380,1,58.44,0
2e55f602-2e9a-40fd-bbe7-368d4f611b94,499,1,349.44,0
636631e9-39bb-4085-9f74-31d0167b921a,585,1,736.92,0
b3e4b5ac-a23e-490a-9a96-d0fa5faedf47,414,1,42.68,0
9e8203dd-d0df-47ad-a633-781c9e8b8e7e,194,1,416.73,1
05700ce2-f3a2-4cc9-9705-c14cf874a0f5,655,1,202.4,0
f4b63279-ca65-4988-acff-22bb33011879,193,1,1996.48,1
21908de6-d369-4736-9a01-b52377b1a4d1,190,1,1194.8,1
1269d25e-c7eb-434b-a2af-a5f181d9d35d,531,1,471.08,0
76855a45-972a-49b4-8ac9-c077bdbc5743,563,1,936.76,0
013b26f6-6159-4930-bd7b-4b69aef98b2d,283,1,1447.68,1
5b24f2aa-7956-410b-aafd-f87d44f131e8,375,1,331.63,0
d61294d6-295f-4c80-bdf3-15b8c9ae810e,104,1,353.96,1
d31af879-0e0a-481f-8272-67137ac3b108,126,1,453.68,1
8c9025aa-ca06-4cca-975b-27a5b183be0d,380,1,1552.92,1
a31e9927-dcb2-4c2b-a2f8-01d7830369ce,3,1,858.24,1
0892c6d7-ff24-466c-aaca-bc51442208ca,437,1,474.66,0
d4b739c0-7aa2-4af1-a8c1-df2aaafd9353,654,1,1486.95,0
6aac2242-c2da-4d75-b604-24a39a738f89,25,1,936.28,1
7833bbcd-114d-40d0-b5d1-f32bc0068a6d,649,1,942.14,0
710fdd98-d603-4f80-942b-56a608686734,378,1,140.36,0
a770f4a8-8ecd-46e0-8273-6b1c571cbd34,76,1,241.92,1
0fec035c-86fc-4b06-83d1-ef0ad4ff9814,628,1,447.64,0
dbbb565d-8fc5-4090-9876-93f026a08d34,458,1,416.9,0
0b689588-831f-4486-aa86-dbc5ebb7c3ef,712,1,369.73,0
826594de-6481-4b77-aba0-4b45ed7f33f1,109,1,851.18,1
ff5d9a3c-8921-4997-a735-8b6e9f3879a2,708,1,921.56,0
8ee66f57-34c8-448f-8196-fa84853fec6e,131,1,391.48,1
8bcc9262-c71d-440e-b8dc-69ab7518f99e,159,1,403.74,1
40751ab3-e14f-4a81-ad5c-b7c2b53508fb,693,1,146.3,0
398303b8-c00f-43df-874e-ac5ee5237800,348,1,358.96,1
1271b2f0-3b48-4b16-ae65-08ba55d167b5,453,1,465.06,0
d23f4936-0af2-4b96-89d5-3c3fccab3a50,44,1,256.6,1
b148e49a-7101-4e6a-a6a2-475306d4bf54,601,1,1509.92,0
11c4d091-0168-4caf-b074-f8e78b74ac29,58,1,65.49,1
7f4e68a3-e3b6-47c9-9015-88288d3b2c1b,160,1,731.1,1
87e3f1cd-c92d-4a73-9fd1-42839062ddf8,614,1,412.66,0
6e9ec9e9-212d-431f-b960-b912fb87745f,169,1,75.38,1
5a9c023a-7a64-4da8-86c0-7a90c30ef0e8,482,1,35.61,0
21100f67-7f57-4357-b92f-9f417c83b94a,236,1,438.9,1
2560da81-7875-4237-b002-9b53557539b8,697,1,108.11,0
af221ab0-2efb-43c4-abd9-0ac75f18c0d3,222,1,877.98,1
4a902d79-7f06-4150-8c5d-b52a86f42763,655,1,678.7,0
ee93d513-b974-458b-abb2-44ad7ad09bf3,725,1,318.9,0
26eb3eff-4cfc-476c-a7f1-d3f56fb8e6c2,13,1,545.67,1
e11e3d9d-3183-4e22-90f9-48477ef64d4a,328,1,755.13,1
cfa5ba56-4c3b-433f-9321-c345b8b7e198,328,1,965.4,1
ade4213a-9788-48b0-868e-1e3963fd89d3,64,1,256.48,1
3c444c91-cffe-4463-a001-f007995ca844,313,1,355.83,1
240b43cc-a2cb-43c7-8d37-e5970c0419af,32,1,891.6,1
e29e3ac0-617d-4b7f-8ff5-9e999fc00b01,68,1,348.9,1
58784f76-2bb5-44b0-9dbc-2cdc618261e9,439,1,803.14,0
c5028319-1938-4b20-9244-7fb8851a5b97,280,1,387.72,1
41a2594f-7acd-4c12-83b9-536ba29e0d5b,643,1,51.22,0
589a77f5-1d94-4a07-b773-fbde404f6b0c,120,1,758.1,1
c0046873-509c-44db-b907-4407a68ba0d6,416,1,1340.34,0
85e48b41-2ecf-4f58-982b-eec1d735e8b1,394,1,1231.65,0
105a947d-e2fd-4d1f-9b1f-ea5af9544a51,367,1,520.8,0
2263e4d9-7a97-4314-9c61-738c6dc5e76b,404,1,455.42,0
7450490f-41df-4c3f-bfba-c440f2ee7671,498,1,484.92,0
d4bf6dcf-1d9d-417a-8843-f375b6bb061f,54,1,117.0,1
cc6c486d-8c40-42da-b234-2b29c64bad58,115,1,37.64,1
9c4e29ce-f57b-45a3-a49c-2ed10e083abd,202,1,980.52,1
189bb155-6c7d-4d61-8bf3-0b46f40c19a2,408,1,275.43,0
9fde9294-b0aa-49d1-82dc-c5602931d2db,82,1,44.56,1
ab05038d-4d98-4003-a47c-fb5e675942b5,454,1,461.51,0
b191bfa0-5370-4a99-8830-51b78c103412,7,1,360.52,1
150a0827-16d2-476b-a747-b44c2810ff8e,284,1,1204.89,1
0bf9e543-e36c-45d7-be36-8eef39dbd2b4,406,1,588.18,0
459bcd0b-4998-4ccd-83a8-17988aed5b7b,632,1,666.9,0
901dbe7b-a7e2-4259-a0cc-e73badbd83af,576,1,393.98,0
dc10b65d-4ff1-4ac9-ae3d-7355374ea68a,219,1,1023.75,1
e628d795-73d5-48df-a2c0-9cd6a5815f39,130,1,978.4,1
3f28d9da-e396-4577-bfe1-b52efa3c383b,686,1,325.62,0
fab2dd41-1366-47b5-8658-ab189adf9c35,115,1,348.22,1
ca8a3f92-28f0-479e-a716-38a51fc862e2,125,1,292.38,1
bbb12c67-fbb7-4f0b-92c6-e437b27996ed,132,1,1927.44,1
8678524f-66b2-44a3-9101-1152784b7ac4,565,1,289.74,0
3b50c283-2636-4395-bbbb-2bc0952e88b0,85,1,404.07,1
0370e30e-5921-4d12-84cf-7463ae2ef5ed,516,1,235.3,0
bc5dbd11-001e-4282-81fb-88026ca5dca3,32,1,224.66,1
bd56e313-855b-4efa-91fd-db13e9cab54b,536,1,750.06,0
ab30243b-2c0f-435e-992e-ab14dca6d160,483,1,78.28,0
2614bc66-9ff9-4944-8a08-1c55bab2bace,671,1,235.82,0
2fdb3f4d-7827-4c58-a3a8-41999e8be313,720,1,90.96,0
55abd85e-93cd-45d3-94a8-10a4007c63a5,321,1,673.7,1
1c0fc165-6f26-4696-ab92-236c5f9050c6,584,1,135.6,0
a897c474-5475-44e7-8237-c1453e5bdda2,323,1,144.63,1
a4eda63c-e82a-48ae-883d-43b0bb61e982,621,1,846.38,0
b8b40743-a523-45d7-ba46-bb49e80254c8,619,1,897.04,0
4e2e6d0c-d542-42b2-945a-bfae7e2c2901,286,1,313.44,1
d4d030de-86aa-4767-96a6-65de1c74caed,672,1,1193.32,0
935ee0f9-8c5e-403e-84cd-568d09908a65,275,1,786.15,1
85ef59d5-4c31-49b8-b0ce-40320bad91b3,72,1,208.4,1
55045868-7fb9-4bee-a3ab-e6add112c116,622,1,453.18,0
d75a0871-f9e5-4ab7-82dc-7c9e94e2a420,163,1,751.96,1
1b3e29f8-4dcc-4f94-b198-d1fe079efe95,475,1,320.16,0
cb302496-80b8-443f-973d-556c8b090433,360,1,1150.12,1
fc71b3e3-1101-40d7-8932-540260599469,225,1,146.79,1
b8843730-4646-4d7a-be05-32a1dc377c58,165,1,252.2,1
3f9cc302-324c-48d5-9dac-6aeac8a9ed6c,706,1,455.38,0
a0ab0a43-1a30-4dea-8d1e-163b7fb93051,15,1,934.92,1
4befacf0-56bc-4b61-8101-3ea87680c3c9,276,1,1339.77,1
569c2ba9-bb74-43f2-9543-bb0082a73da1,129,1,87.17,1
be92bd07-74f3-482f-85f6-3150810e31f1,345,1,106.64,0
f567baf6-6a45-4632-8398-0274fb8d9522,260,1,179.65,1
f059d580-4888-4d6d-82d5-649ac182aa49,87,1,558.99,1
b45d6321-0d57-4a78-9cf7-4c98f40bf9fa,121,1,1121.73,1
8a1cb789-3380-4d67-a56d-139a0393009a,434,1,301.71,0
b7d34f62-85a5-4ca2-9bf6-3672fe41dc1b,680,1,836.58,0
47c1cf7e-015d-4d83-a060-fe854d986e68,634,1,303.18,0
fa5be6ce-741e-454a-aa2a-216377c301a0,562,1,367.43,0
3fb36d7d-2a8e-4af1-8f90-db295f859aa2,246,1,446.94,1
120aead8-0586-4a3a-a913-d06d5c84d402,459,1,630.9,0
b788af7c-fc16-4d01-8059-dc59b04750f3,16,1,804.9,1
deda1b21-fa78-484b-b40e-ab717b3ccea2,347,1,500.14,1
014a675b-7243-4eb7-b65c-4dbc5ba4f1de,33,1,1087.29,1
3048611f-6ee7-4322-bf99-43c4f1f85f46,396,1,1752.16,1
6b4a637c-b882-433a-a799-62ab83b7ead8,176,1,62.85,1
c7201541-021f-4299-ac60-9a290f5e947d,440,1,1102.32,0
936771cb-08ea-4959-86c6-5899f86b7833,60,1,494.74,1
a6b74b40-6db8-466d-8697-c4b6e486b2ba,656,1,1002.52,0
0edda115-b414-4bb7-b65a-72e642ce0897,425,1,432.83,0
c3d224dd-cbf9-47de-96eb-9741f8dc57b7,61,1,194.04,1
18f9e229-b0c7-493d-88fd-60b435095f10,239,1,304.12,1
2d9b276b-c71d-4a9a-b94b-7086fe4335ad,729,1,1743.2,0
345b3af5-9ce7-4516-ad2c-41a34efee559,568,1,437.22,0
f8a3fcd4-4a42-4bdf-959b-515bcaf9298f,4,1,491.86,1
ce2b50ce-20f3-456e-82bd-20c1179439d8,199,1,136.8,1
d5cebf5a-02d2-469b-bb01-988ef7740ba6,328,1,103.52,1
f6e3b28a-8612-4efe-b5a0-16bc90723297,602,1,948.04,0
fd77c1f0-ab90-4c5f-b589-a526b91be411,309,1,1267.56,1
